"Time","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[3]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[3]"
19.990000000000002,-0.20696365370852243,0.11760330369894652,-0.75219855002839631,-0.002539495242693143,-0.033109204898096073,0.025385930670408265
20,-0.2070393281792714,0.11746601747334431,-0.75215138096403278,-0.0025182277925152878,-0.032782702204157091,0.025135541298366468
20.010000000000002,-0.20711421801057686,0.11733009126787712,-0.75210465849736807,-0.0024968475051838934,-0.032456201408058605,0.024885155710427473
20.02,-0.20718832424481767,0.11719552509652778,-0.75205838325278207,-0.0024753555449297899,-0.032129702529379522,0.024634773854250822
20.025000000000002,-0.2072250838359295,0.11712875202784641,-0.75203541353210857,-0.0024645680509498705,-0.031966453814866722,0.024509584309341893
20.030000000000001,-0.20726164791394014,0.11706231897265655,-0.75201255584815052,-0.0024537530747818213,-0.031803205586515865,0.024384395677952669
20.039999999999999,-0.20733419003945736,0.11693047290901566,-0.75196717689485115,-0.0024320412565779479,-0.031476710596695053,0.02413402113010113
20.050000000000001,-0.20740595163245013,0.11679998691776335,-0.75192224699777455,-0.0024102212509762408,-0.031150217575988216,0.02388365015971013
20.059999999999999,-0.20747693369356551,0.11667086101047902,-0.7518777667553278,-0.0023882942174660239,-0.030823726539324161,0.023633282716234674
20.07,-0.20754713721301749,0.11654309519817614,-0.75183373675944487,-0.0023662613143789345,-0.030497237500501734,0.023382918749564888
20.075000000000003,-0.2075819473262088,0.11647972233093336,-0.75181189078717547,-0.0023552055234089216,-0.030333993734287662,0.023257738054490558
20.080000000000002,-0.2076165631705868,0.11641668949131742,-0.75179015759559265,-0.0023441236989001847,-0.03017075047220362,0.023132558210021189
20.09,-0.20768521253562081,0.11629164389982891,-0.75174702984277852,-0.002321882527079652,-0.029844265466009136,0.022882201048348795
20.100000000000001,-0.20775308626703312,0.1161679584331123,-0.75170435407355796,-0.0022995389538431302,-0.029517782492406865,0.022631847215712125
20.109999999999999,-0.20782018531330354,0.11604563310006022,-0.75166213085404066,-0.0022770941330036262,-0.029191301560808403,0.022381496663690131
20.120000000000001,-0.20788651061247895,0.11592466790906777,-0.75162036074389915,-0.0022545492172725786,-0.028864822679560483,0.02213114934427042
20.125,-0.20791938339719232,0.11586469536933557,-0.75159964577798311,-0.0022432395837466306,-0.028701584010138607,0.022005976881893222
20.129999999999999,-0.20795206309217171,0.11580506286804801,-0.75157904429637412,-0.0022319053582712145,-0.028538345855958692,0.02188080520984468
20.140000000000001,-0.2080168436695605,0.11568681798444332,-0.75153818205828293,-0.0022091637065418689,-0.028211871096259503,0.021630464213202805
20.150000000000002,-0.20808085325139056,0.11556993326523939,-0.75149777457002509,-0.0021863254115593784,-0.027885398405693838,0.021380126307528322
20.16,-0.20814409273397308,0.11545440871697683,-0.75145782236559022,-0.0021633916217424884,-0.027558927788479584,0.021129791446392994
20.170000000000002,-0.20820656300318482,0.11534024434576641,-0.75141832597256386,-0.0021403634844652281,-0.027232459247833941,0.020879459583751422
20.175000000000001,-0.20823750995676057,0.11528367222834944,-0.75139874886844971,-0.0021288143938005288,-0.027069225756959518,0.020754294762580235
20.18,-0.20826826493446984,0.11522744015729751,-0.75137928591213399,-0.0021172421460684582,-0.026905992785987001,0.020629130673936538
20.190000000000001,-0.20832919939283698,0.11511599615685507,-0.75134070269909914,-0.0020940287518712666,-0.026579528404193489,0.020378804671653844
20.200000000000003,-0.2083893672328623,0.11500591234932835,-0.75130257684187274,-0.0020707244461825613,-0.026253066102746213,0.020128481531976942
20.210000000000001,-0.20844876929868711,0.1148971887392248,-0.75126490884249097,-0.0020473303723125683,-0.025926605880988333,0.019878161210342228
20.219999999999999,-0.20850740642401938,0.11478982533068112,-0.7512276991966188,-0.002023847672584411,-0.025600147737325718,0.019627843662543706
20.225000000000001,-0.20853643839168154,0.11473665370318889,-0.75120926640940322,-0.0020120734447324263,-0.02543691944402876,0.019502685915115184
20.23,-0.20856527943213313,0.11468382212747587,-0.75119094839355549,-0.0020002774883456924,-0.025273691669239748,0.019377528844728164
20.240000000000002,-0.20862238913586845,0.11457917913303993,-0.7511546569162415,-0.0019766209599801532,-0.024947237673300024,0.01912721671339036
20.25,-0.20867873633763159,0.11447589635046962,-0.75111882524126516,-0.0019528792269192991,-0.024620785745176614,0.018876907225367882
20.260000000000002,-0.20873432182939541,0.1143739737825363,-0.75108345383886721,-0.0019290534276540307,-0.024294335879652178,0.018626600337835954
20.27,-0.2087891463926991,0.11427341143169842,-0.75104854317294734,-0.0019051446997464393,-0.023967888070635213,0.018376296008303136
20.275000000000002,-0.20881627356755622,0.1142236403383757,-0.75103126075940296,-0.0018931595927887978,-0.023804664935177071,0.018251144789597482
20.280000000000001,-0.20884321079864776,0.11417420930011273,-0.75101409370107075,-0.0018811541798414125,-0.023641442311171428,0.018125994194605709
20.289999999999999,-0.2088965158079133,0.11407636738964488,-0.75098010587447328,-0.0018570830036784944,-0.023314998593457131,0.0178756948549035
20.300000000000001,-0.20894906217073436,0.11397988570187967,-0.75094658013806681,-0.0018329323061035566,-0.022988556908850516,0.017625397947674301
20.309999999999999,-0.20900085062691573,0.113884764238133,-0.75091351693044595,-0.0018087032210806662,-0.022662117247884996,0.017375103431709782
20.32,-0.20905188190582916,0.11379100299946053,-0.75088091668389245,-0.0017843968817038531,-0.022335679600280427,0.017124811266109884
20.325000000000003,-0.20907711382888616,0.1137446324647889,-0.75086479030437914,-0.001772215095489624,-0.0221724615280567,0.016999666051998659
20.330000000000002,-0.20910215672641311,0.11369860198666944,-0.75084877982438103,-0.0017600144202089831,-0.022009243954956206,0.016874521410278686
20.34,-0.2091516757971727,0.11360756120032797,-0.75081710677158586,-0.0017355569679856112,-0.021682810300043123,0.016624233823919334
20.350000000000001,-0.20920043981618033,0.11351788064077514,-0.75078589793888428,-0.0017110256555888383,-0.02135637862289521,0.016373948467029019
20.359999999999999,-0.20924844947107527,0.11342956030813109,-0.75075515373336255,-0.0016864216127512809,-0.021029948910102608,0.016123665299894799
20.370000000000001,-0.20929570543906359,0.1133426002023064,-0.75072487455582149,-0.0016617459683949056,-0.020703521147502856,0.01587338428308821
20.375,-0.20931905099924214,0.11329963023436844,-0.75070990947607652,-0.0016493816482165921,-0.020540307992896991,0.01574824456881322
20.379999999999999,-0.20934220838691942,0.11325700032301174,-0.75069506080078163,-0.0016369998506430947,-0.020377095320193831,0.015623105377461206
20.390000000000001,-0.20938795897098339,0.11317276066976771,-0.75066571285648764,-0.001612184386832491,-0.020050671412544963,0.015372828544140803
20.400000000000002,-0.20943295783716415,0.11308988124191301,-0.7506368311049133,-0.0015873007035250995,-0.019724249408209986,0.015122553744524963
20.41,-0.20947720562093747,0.113008362038615,-0.75060841592176697,-0.001562349926520216,-0.019397829290138648,0.014872280940277673
20.420000000000002,-0.20952070294734731,0.11292820305887695,-0.75058046767649556,-0.0015373331808664853,-0.019071411040588366,0.014622010093324034
20.425000000000001,-0.20954217038151426,0.11288863365248941,-0.75056666876930422,-0.0015248004211717207,-0.018908202610777951,0.014496875392004397
20.43,-0.20956345043100474,0.11284940430154872,-0.75055298673228998,-0.0015122515908739759,-0.01874499464113695,0.014371741165846261
20.440000000000001,-0.20960544867608957,0.11277196576533345,-0.75052597344608973,-0.0014871062801261883,-0.018418580072693629,0.014121474120278305
20.450000000000003,-0.20964669827634891,0.11269588744879777,-0.75049942816858672,-0.0014618983714922006,-0.018092167315511751,0.013871208919301905
20.460000000000001,-0.20968719981509848,0.11262116935037908,-0.75047335124423054,-0.0014366289871387491,-0.017765756349200343,0.013620945525841718
20.469999999999999,-0.209726953865222,0.11254781146839395,-0.7504477430112324,-0.0014112992485423314,-0.017439347152735714,0.013370683903060562
20.475000000000001,-0.20974655075822285,0.11251164260800717,-0.75043511475797897,-0.0013986120966786632,-0.01727614321145593,0.013245553744226989
20.48,-0.20976596098917169,0.11247581380104703,-0.75042260380156967,-0.0013859102765013626,-0.017112939704473529,0.013120424014355037
20.490000000000002,-0.20980422173896851,0.112405176346437,-0.75039793394098986,-0.0013604631911483527,-0.016786533982160859,0.012870165823351144
20.5,-0.20984173665620182,0.11233589910256674,-0.75037373374901528,-0.0013349591119620572,-0.016460129962947719,0.012619909293899594
20.510000000000002,-0.20987850627202978,0.11226798206734927,-0.75035000353894654,-0.0013093991577796502,-0.0161337276233985,0.012369654390070994
20.52,-0.20991453110717942,0.112201425238616,-0.75032674361786711,-0.0012837844468089846,-0.015807326939504533,0.012119401076151986
20.525000000000002,-0.2099322643918749,0.11216865690098266,-0.75031529010996301,-0.0012709569067989072,-0.015644127210771384,0.011994275004305839
20.530000000000001,-0.20994981167194712,0.11213622861412333,-0.75030395428664676,-0.0012581160966407478,-0.015480927886694851,0.011869149316640019
20.539999999999999,-0.20998434846619782,0.11207239219156064,-0.75028163583994611,-0.0012323952242607758,-0.015154530439848869,0.011618899076239614
20.550000000000001,-0.21001814197936633,0.11200991596855686,-0.750259788566219,-0.0012066229460622115,-0.014828134573307072,0.011368650319857143
20.559999999999999,-0.21005119269045669,0.11194879994268743,-0.75023841274771796,-0.0011808003778578894,-0.014501740260883668,0.011118403012597117
20.57,-0.21008350106804249,0.11188904411148051,-0.75021750866049663,-0.0011549286348925029,-0.014175347475877259,0.01086815711975701
20.575000000000003,-0.21009937702534839,0.11185967626809233,-0.75020723360068864,-0.0011419746712360717,-0.014012151647673306,0.010743034692951708
20.580000000000002,-0.21011506757026674,0.11183064847242564,-0.75019707657441415,-0.0011290088318549817,-0.013848956191083292,0.010617912606823472
20.59,-0.21014589264484296,0.11177361302297605,-0.75017711675313703,-0.0011030420828907937,-0.01352256637880532,0.010367669439467625
20.600000000000001,-0.21017597672905347,0.11171793776056013,-0.75015762945414488,-0.0010770295016141968,-0.013196178010866212,0.010117427583540398
20.609999999999999,-0.21020532024975183,0.11166362268258355,-0.75013861492873213,-0.0010509722011206887,-0.012869791058620555,0.0098671870050687366
20.620000000000001,-0.21023392362336107,0.11161066778643648,-0.75012007342201104,-0.0010248712939992645,-0.012543405492965259,0.0096169476702505328
20.625,-0.21024794788228757,0.11158470040573104,-0.75011098012556821,-0.0010118048355017067,-0.012380213220892286,0.0094918284586942119
20.629999999999999,-0.21026178725587458,0.11155907306950048,-0.75010200517291603,-0.00099872789234483825,-0.012217021284352047,0.0093667095454509387
20.640000000000001,-0.21028891154285648,0.1115088385291524,-0.75008441041420593,-0.00097254310777057673,-0.011890638402798002,0.0091164725971973008
20.650000000000002,-0.21031529686944117,0.11145996416277154,-0.75006728937246703,-0.00094631805142032115,-0.011564256817897892,0.0088662367921754151
20.66,-0.21034094361033354,0.11141244996774428,-0.75005064226811635,-0.00092005383398098648,-0.011237876498835318,0.008616002097224941
20.670000000000002,-0.21036585212980999,0.11136629594146903,-0.75003446931540463,-0.00089375156569492149,-0.010911497414393817,0.0083657684793347706
20.675000000000001,-0.21037802966750149,0.11134372899080507,-0.75002656071118068,-0.00088058650931662028,-0.010748308325294517,0.00824065206401128
20.68,-0.21039002278171687,0.11132150208136181,-0.75001877072241752,-0.00086741235637240969,-0.010585119532969126,0.0081155359056393449
20.690000000000001,-0.21041345590947211,0.1112780683848619,-0.75000354669108138,-0.00084103731540401323,-0.010258742822579704,0.0078653043434136118
20.700000000000003,-0.21043615184606471,0.11123599484943464,-0.74998879741716218,-0.00081462755177310058,-0.0099323672508789471,0.0076150737600693564
20.710000000000001,-0.21045811091405481,0.11119528147257808,-0.74997452309027057,-0.00078818417406825898,-0.0096059927851662799,0.0073648441231506292
20.719999999999999,-0.21047933342557373,0.11115592825182706,-0.7499607238938637,-0.00076170829049573244,-0.009279619392398273,0.0071146154003292571
20.725000000000001,-0.21048966856734624,0.11113676169923138,-0.74995400252524025,-0.0007484585052220644,-0.00911643308795149,0.0069895013716364043
20.73,-0.21049981968232467,0.11111793518475645,-0.74994740000524696,-0.00073520100889192723,-0.008953247039200302,0.0068643875594007735
20.740000000000002,-0.21051956997558174,0.11108130226898723,-0.74993455159557765,-0.00070866343673590146,-0.0086268756918781268,0.0066141605682802935
20.75,-0.21053858458619126,0.11104602950218859,-0.74992217882986489,-0.00068209668116183981,-0.008300505316429025,0.0063639343949980862
20.760000000000002,-0.21055686378457106,0.11101211688208344,-0.7499102818669745,-0.00065550184897152325,-0.0079741358785527898,0.0061137090076950357
20.77,-0.21057440783071052,0.11097956440645185,-0.74989886085962942,-0.00062888004664689615,-0.0076477673436638558,0.0058634843746190064
20.775000000000002,-0.21058290425008552,0.11096379822213616,-0.74989332888533311,-0.00061555937737542389,-0.0074845834039560591,0.0057383723310215282
20.780000000000001,-0.21059121697417146,0.1109483720731337,-0.74988791595441151,-0.00060223238036251835,-0.007321399676901744,0.0056132604641199145
20.789999999999999,-0.21060729145408735,0.11091853988003364,-0.74987744729176375,-0.0005755599559981473,-0.0069950328431432418,0.0053630372446461542
20.800000000000001,-0.2106226314991638,0.11089006782512315,-0.74986745500599283,-0.00054886387915120043,-0.0066686668070128369,0.005112814684739694
20.809999999999999,-0.21063723732767878,0.11086295590644453,-0.74985793922527,-0.00052214525514936779,-0.0063423015328948791,0.0048625927530325224
20.82,-0.21065110914748211,0.11083720412211447,-0.74984890007163296,-0.000495405189063069,-0.0060159369849440147,0.0046123714182417629
20.825000000000003,-0.2106577698662189,0.110824838279762,-0.74984455926643157,-0.00048202746050551046,-0.0058527549720196938,0.0044872609649365056
20.830000000000002,-0.21066424715599649,0.110812812470325,-0.74984033766098745,-0.00046864478571808076,-0.0056895731270971946,0.0043621506491660286
20.84,-0.21067665154021645,0.11078978094934847,-0.74983225210310844,-0.00044186514970805596,-0.0053632099230846398,0.0041119304146809699
20.850000000000001,-0.21068832247670935,0.11076810955753878,-0.74982464350164246,-0.00041506738540705694,-0.0050368473364407439,0.0038617106837348023
20.859999999999999,-0.21069926013161486,0.11074779829333459,-0.74981751195410773,-0.00038825259698218895,-0.0047104853305161409,0.0036114914253447226
20.870000000000001,-0.21070946466064555,0.11072884715526086,-0.74981085755189691,-0.00036142188840609224,-0.0043841238684880161,0.0033612726085919952
